date,ref_name,ref,commit_sha,label,time,rss,vms
2023-07-11T12-11-40,main,refs/heads/main,679e7a367f91ce3350abb34310ecd7c5a25d7488,Truth Tracking KF,2.115605,445911040,615137280
2023-07-11T12-11-40,main,refs/heads/main,679e7a367f91ce3350abb34310ecd7c5a25d7488,Vertexing,1.912834,446619648,615927808
2023-07-11T15-26-08,main,refs/heads/main,c4ba83638396f17e82ab7ca1e504c610172299f6,CKF Tracking,11.498279,612708352,782356480
2023-07-11T15-26-08,main,refs/heads/main,c4ba83638396f17e82ab7ca1e504c610172299f6,Simulation,7.264918,591519744,820342784
2023-07-11T15-26-08,main,refs/heads/main,c4ba83638396f17e82ab7ca1e504c610172299f6,Truth Tracking GSF,24.888107,518426624,717537280
2023-07-11T15-26-08,main,refs/heads/main,c4ba83638396f17e82ab7ca1e504c610172299f6,Truth Tracking KF,0.101183,25403392,152084480
2023-07-11T15-26-08,main,refs/heads/main,c4ba83638396f17e82ab7ca1e504c610172299f6,Vertexing,31.054767,838160384,1041084416
2023-07-11T16-12-17,main,refs/heads/main,617d03f9ddcd8a26af65427515efe3cf21bd0e53,CKF Tracking,11.506539,604143616,790949888
2023-07-11T16-12-17,main,refs/heads/main,617d03f9ddcd8a26af65427515efe3cf21bd0e53,Simulation,61.736142,998809600,1158471680
2023-07-11T16-12-17,main,refs/heads/main,617d03f9ddcd8a26af65427515efe3cf21bd0e53,Truth Tracking GSF,23.051594,491552768,700354560
2023-07-11T16-12-17,main,refs/heads/main,617d03f9ddcd8a26af65427515efe3cf21bd0e53,Truth Tracking KF,0.100876,21381120,151949312
2023-07-11T16-12-17,main,refs/heads/main,617d03f9ddcd8a26af65427515efe3cf21bd0e53,Vertexing,1.711243,445284352,613421056
2023-07-12T07-17-42,main,refs/heads/main,c499dfe9fa21fc9108b4da855aa97b6138103abe,CKF Tracking,11.28911,609660928,787562496
2023-07-12T07-17-42,main,refs/heads/main,c499dfe9fa21fc9108b4da855aa97b6138103abe,Simulation,7.462051,590360576,875696128
2023-07-12T07-17-42,main,refs/heads/main,c499dfe9fa21fc9108b4da855aa97b6138103abe,Truth Tracking GSF,24.563834,519315456,717524992
2023-07-12T07-17-42,main,refs/heads/main,c499dfe9fa21fc9108b4da855aa97b6138103abe,Truth Tracking KF,0.000323,4096,6615040
2023-07-12T07-17-42,main,refs/heads/main,c499dfe9fa21fc9108b4da855aa97b6138103abe,Vertexing,1.613157,442646528,616230912
2023-07-12T09-39-43,main,refs/heads/main,9ae9e8bf09e5a4732236a7263dee3c380845dadc,CKF Tracking,9.612188,599887872,782745600
2023-07-12T09-39-43,main,refs/heads/main,9ae9e8bf09e5a4732236a7263dee3c380845dadc,Simulation,8.300151,575197184,878399488
2023-07-12T09-39-43,main,refs/heads/main,9ae9e8bf09e5a4732236a7263dee3c380845dadc,Truth Tracking GSF,29.752366,518488064,717533184
2023-07-12T09-39-43,main,refs/heads/main,9ae9e8bf09e5a4732236a7263dee3c380845dadc,Truth Tracking KF,2.224808,445120512,615124992
2023-07-12T09-39-43,main,refs/heads/main,9ae9e8bf09e5a4732236a7263dee3c380845dadc,Vertexing,2.427255,446582784,618217472
2023-07-12T11-00-42,main,refs/heads/main,93fb63ea8e65aca3616ff91e78ff784fbb0050a1,CKF Tracking,8.063907,592207872,786083840
2023-07-12T11-00-42,main,refs/heads/main,93fb63ea8e65aca3616ff91e78ff784fbb0050a1,Simulation,7.566788,593846272,875696128
2023-07-12T11-00-42,main,refs/heads/main,93fb63ea8e65aca3616ff91e78ff784fbb0050a1,Truth Tracking GSF,22.654217,496185344,704946176
2023-07-12T11-00-42,main,refs/heads/main,93fb63ea8e65aca3616ff91e78ff784fbb0050a1,Truth Tracking KF,1.820164,442978304,611667968
2023-07-12T11-00-42,main,refs/heads/main,93fb63ea8e65aca3616ff91e78ff784fbb0050a1,Vertexing,1.815487,445861888,611876864
2023-07-13T08-48-28,main,refs/heads/main,cb16df8ebb2d5ec39058619627ef0445e681de36,CKF Tracking,45.124037,618852352,786649088
2023-07-13T08-48-28,main,refs/heads/main,cb16df8ebb2d5ec39058619627ef0445e681de36,Simulation,6.244166,584159232,875433984
2023-07-13T08-48-28,main,refs/heads/main,cb16df8ebb2d5ec39058619627ef0445e681de36,Truth Tracking GSF,24.058043,519897088,717541376
2023-07-13T08-48-28,main,refs/heads/main,cb16df8ebb2d5ec39058619627ef0445e681de36,Truth Tracking KF,1.7111,443379712,618012672
2023-07-13T08-48-28,main,refs/heads/main,cb16df8ebb2d5ec39058619627ef0445e681de36,Vertexing,6.445236,694734848,907968512
2023-07-13T13-48-28,main,refs/heads/main,9dff59fe2daa5aabdd77694fc81f3d8ebb1670c9,CKF Tracking,8.371369,601579520,782622720
2023-07-13T13-48-28,main,refs/heads/main,9dff59fe2daa5aabdd77694fc81f3d8ebb1670c9,Simulation,6.646087,590856192,816705536
2023-07-13T13-48-28,main,refs/heads/main,9dff59fe2daa5aabdd77694fc81f3d8ebb1670c9,Truth Tracking GSF,24.46856,517873664,717516800
2023-07-13T13-48-28,main,refs/heads/main,9dff59fe2daa5aabdd77694fc81f3d8ebb1670c9,Truth Tracking KF,0.100906,23277568,152084480
2023-07-13T13-48-28,main,refs/heads/main,9dff59fe2daa5aabdd77694fc81f3d8ebb1670c9,Vertexing,39.588851,859160576,1096204288
2023-07-13T16-17-12,main,refs/heads/main,d37616b2e132d0c75afcab51f2f8fb494a425ea6,CKF Tracking,10.514685,598286336,783843328
2023-07-13T16-17-12,main,refs/heads/main,d37616b2e132d0c75afcab51f2f8fb494a425ea6,Simulation,9.297045,574447616,875700224
2023-07-13T16-17-12,main,refs/heads/main,d37616b2e132d0c75afcab51f2f8fb494a425ea6,Truth Tracking GSF,29.306691,518356992,717541376
2023-07-13T16-17-12,main,refs/heads/main,d37616b2e132d0c75afcab51f2f8fb494a425ea6,Truth Tracking KF,0.000359,454656,7761920
2023-07-13T16-17-12,main,refs/heads/main,d37616b2e132d0c75afcab51f2f8fb494a425ea6,Vertexing,2.022377,443756544,615337984
2023-07-13T20-01-00,main,refs/heads/main,4409f3cccd77dd365b11f5eeef50b9935f281e5f,CKF Tracking,15.523392,609755136,787402752
2023-07-13T20-01-00,main,refs/heads/main,4409f3cccd77dd365b11f5eeef50b9935f281e5f,Simulation,3.238371,535150592,817860608
2023-07-13T20-01-00,main,refs/heads/main,4409f3cccd77dd365b11f5eeef50b9935f281e5f,Truth Tracking GSF,30.243539,503492608,702464000
2023-07-13T20-01-00,main,refs/heads/main,4409f3cccd77dd365b11f5eeef50b9935f281e5f,Truth Tracking KF,0.000351,454656,7761920
2023-07-13T20-01-00,main,refs/heads/main,4409f3cccd77dd365b11f5eeef50b9935f281e5f,Vertexing,6.872049,658755584,842141696
2023-07-13T22-19-21,main,refs/heads/main,f1bc93abb476963c18b15212a6b71bbd3815d2f5,CKF Tracking,27.255856,615333888,790917120
2023-07-13T22-19-21,main,refs/heads/main,f1bc93abb476963c18b15212a6b71bbd3815d2f5,Simulation,7.771077,589254656,874508288
2023-07-13T22-19-21,main,refs/heads/main,f1bc93abb476963c18b15212a6b71bbd3815d2f5,Truth Tracking GSF,23.566481,519540736,716939264
2023-07-13T22-19-21,main,refs/heads/main,f1bc93abb476963c18b15212a6b71bbd3815d2f5,Truth Tracking KF,0.000312,4096,6615040
2023-07-13T22-19-21,main,refs/heads/main,f1bc93abb476963c18b15212a6b71bbd3815d2f5,Vertexing,1.917564,446267392,610676736
2023-07-14T13-47-39,main,refs/heads/main,8fbbc4670fa1ce1e4ed129214f2c8284917bd5dc,CKF Tracking,8.378929,593510400,772304896
2023-07-14T13-47-39,main,refs/heads/main,8fbbc4670fa1ce1e4ed129214f2c8284917bd5dc,Simulation,6.746774,591175680,874508288
2023-07-14T13-47-39,main,refs/heads/main,8fbbc4670fa1ce1e4ed129214f2c8284917bd5dc,Truth Tracking GSF,23.864787,491950080,701120512
2023-07-14T13-47-39,main,refs/heads/main,8fbbc4670fa1ce1e4ed129214f2c8284917bd5dc,Truth Tracking KF,2.21569,445386752,611610624
2023-07-14T13-47-39,main,refs/heads/main,8fbbc4670fa1ce1e4ed129214f2c8284917bd5dc,Vertexing,8.562402,717172736,912207872
2023-07-14T18-14-32,main,refs/heads/main,8833e70950bb8a3eff36b25cea18f882cc3d5aef,CKF Tracking,9.414083,594595840,772734976
2023-07-14T18-14-32,main,refs/heads/main,8833e70950bb8a3eff36b25cea18f882cc3d5aef,Simulation,8.592113,590229504,816939008
2023-07-14T18-14-32,main,refs/heads/main,8833e70950bb8a3eff36b25cea18f882cc3d5aef,Truth Tracking GSF,26.505841,518004736,716922880
2023-07-14T18-14-32,main,refs/heads/main,8833e70950bb8a3eff36b25cea18f882cc3d5aef,Truth Tracking KF,0.000266,4096,6340608
2023-07-14T18-14-32,main,refs/heads/main,8833e70950bb8a3eff36b25cea18f882cc3d5aef,Vertexing,2.12287,446349312,610680832
2023-07-17T06-42-58,main,refs/heads/main,bb6853453595131e3727327020eb28dfd67cec44,CKF Tracking,10.128774,600236032,781602816
2023-07-17T06-42-58,main,refs/heads/main,bb6853453595131e3727327020eb28dfd67cec44,Simulation,8.296121,591925248,875778048
2023-07-17T06-42-58,main,refs/heads/main,bb6853453595131e3727327020eb28dfd67cec44,Truth Tracking GSF,27.725927,497152000,704671744
2023-07-17T06-42-58,main,refs/heads/main,bb6853453595131e3727327020eb28dfd67cec44,Truth Tracking KF,0.000477,413696,7876608
2023-07-17T06-42-58,main,refs/heads/main,bb6853453595131e3727327020eb28dfd67cec44,Vertexing,2.124647,446246912,615419904
2023-07-17T10-46-20,main,refs/heads/main,b23582886e7b09d0903ec8e510398d6eb554fa7e,CKF Tracking,34.044772,616316928,790642688
2023-07-17T10-46-20,main,refs/heads/main,b23582886e7b09d0903ec8e510398d6eb554fa7e,Simulation,7.464954,592998400,818991104
2023-07-17T10-46-20,main,refs/heads/main,b23582886e7b09d0903ec8e510398d6eb554fa7e,Truth Tracking GSF,23.590328,517013504,718155776
2023-07-17T10-46-20,main,refs/heads/main,b23582886e7b09d0903ec8e510398d6eb554fa7e,Truth Tracking KF,0.101098,24895488,152592384
2023-07-17T10-46-20,main,refs/heads/main,b23582886e7b09d0903ec8e510398d6eb554fa7e,Vertexing,1.715141,444432384,613138432
2023-07-18T16-33-49,main,refs/heads/main,7e5b2cea3e29b2de1dec322b5a669072e11c3d46,CKF Tracking,63.924562,669949952,859217920
2023-07-18T16-33-49,main,refs/heads/main,7e5b2cea3e29b2de1dec322b5a669072e11c3d46,Simulation,7.464003,588443648,878067712
2023-07-18T16-33-49,main,refs/heads/main,7e5b2cea3e29b2de1dec322b5a669072e11c3d46,Truth Tracking GSF,22.968401,493248512,702181376
2023-07-18T16-33-49,main,refs/heads/main,7e5b2cea3e29b2de1dec322b5a669072e11c3d46,Truth Tracking KF,0.101707,21209088,152584192
2023-07-18T16-33-49,main,refs/heads/main,7e5b2cea3e29b2de1dec322b5a669072e11c3d46,Vertexing,12.013301,752345088,1049399296
2023-07-19T09-11-39,main,refs/heads/main,375f1a91bcd193205b8ff8e00df4800aa151b934,CKF Tracking,28.181737,616861696,787394560
2023-07-19T09-11-39,main,refs/heads/main,375f1a91bcd193205b8ff8e00df4800aa151b934,Simulation,5.840455,575094784,856838144
2023-07-19T09-11-39,main,refs/heads/main,375f1a91bcd193205b8ff8e00df4800aa151b934,Truth Tracking GSF,24.26372,521027584,714698752
2023-07-19T09-11-39,main,refs/heads/main,375f1a91bcd193205b8ff8e00df4800aa151b934,Truth Tracking KF,0.100837,23457792,152584192
2023-07-19T09-11-39,main,refs/heads/main,375f1a91bcd193205b8ff8e00df4800aa151b934,Vertexing,4.232092,663842816,842006528
2023-07-20T11-39-03,main,refs/heads/main,4e5afb2bf789ea77ee3e5344ba1d00ded50d2f16,CKF Tracking,34.726645,613433344,792252416
2023-07-20T11-39-03,main,refs/heads/main,4e5afb2bf789ea77ee3e5344ba1d00ded50d2f16,Simulation,65.251503,998301696,1159090176
2023-07-20T11-39-03,main,refs/heads/main,4e5afb2bf789ea77ee3e5344ba1d00ded50d2f16,Truth Tracking GSF,24.058112,520744960,718155776
2023-07-20T11-39-03,main,refs/heads/main,4e5afb2bf789ea77ee3e5344ba1d00ded50d2f16,Truth Tracking KF,1.711288,444153856,617979904
2023-07-20T11-39-03,main,refs/heads/main,4e5afb2bf789ea77ee3e5344ba1d00ded50d2f16,Vertexing,1.913258,446717952,614178816
2023-07-20T12-42-14,main,refs/heads/main,564d174b64ed6431bf0f6b7f715a673a97848910,CKF Tracking,14.426016,614699008,783450112
2023-07-20T12-42-14,main,refs/heads/main,564d174b64ed6431bf0f6b7f715a673a97848910,Simulation,6.956982,584466432,877117440
2023-07-20T12-42-14,main,refs/heads/main,564d174b64ed6431bf0f6b7f715a673a97848910,Truth Tracking GSF,23.276408,520323072,718241792
2023-07-20T12-42-14,main,refs/heads/main,564d174b64ed6431bf0f6b7f715a673a97848910,Truth Tracking KF,0.101129,22114304,152666112
2023-07-20T12-42-14,main,refs/heads/main,564d174b64ed6431bf0f6b7f715a673a97848910,Vertexing,2.117537,447234048,615489536
2023-07-20T14-06-59,main,refs/heads/main,7251c28f7692b402342693164087df3ec1fe512f,CKF Tracking,23.337561,608858112,791801856
2023-07-20T14-06-59,main,refs/heads/main,7251c28f7692b402342693164087df3ec1fe512f,Simulation,124.579057,998567936,1159139328
2023-07-20T14-06-59,main,refs/heads/main,7251c28f7692b402342693164087df3ec1fe512f,Truth Tracking GSF,29.914626,519348224,718217216
2023-07-20T14-06-59,main,refs/heads/main,7251c28f7692b402342693164087df3ec1fe512f,Truth Tracking KF,0.000326,4096,6615040
2023-07-20T14-06-59,main,refs/heads/main,7251c28f7692b402342693164087df3ec1fe512f,Vertexing,0.606298,251179008,405188608
2023-07-21T11-00-06,main,refs/heads/main,b30f67871d0cf4ece60824ef971d4049e3417fd9,CKF Tracking,14.612683,611229696,787550208
2023-07-21T11-00-06,main,refs/heads/main,b30f67871d0cf4ece60824ef971d4049e3417fd9,Simulation,6.442516,588898304,877109248
2023-07-21T11-00-06,main,refs/heads/main,b30f67871d0cf4ece60824ef971d4049e3417fd9,Truth Tracking GSF,23.54337,519364608,718229504
2023-07-21T11-00-06,main,refs/heads/main,b30f67871d0cf4ece60824ef971d4049e3417fd9,Truth Tracking KF,0.10087,23298048,152662016
2023-07-21T11-00-06,main,refs/heads/main,b30f67871d0cf4ece60824ef971d4049e3417fd9,Vertexing,38.18253,851308544,1056018432
2023-07-21T21-33-22,main,refs/heads/main,22fa536da0ba131592a298346e7d51051b3a7cdf,CKF Tracking,14.613735,608333824,788267008
2023-07-21T21-33-22,main,refs/heads/main,22fa536da0ba131592a298346e7d51051b3a7cdf,Simulation,6.039958,573636608,819535872
2023-07-21T21-33-22,main,refs/heads/main,22fa536da0ba131592a298346e7d51051b3a7cdf,Truth Tracking GSF,23.783208,519802880,718233600
2023-07-21T21-33-22,main,refs/heads/main,22fa536da0ba131592a298346e7d51051b3a7cdf,Truth Tracking KF,1.409,425500672,613072896
2023-07-21T21-33-22,main,refs/heads/main,22fa536da0ba131592a298346e7d51051b3a7cdf,Vertexing,38.1894,854974464,1103859712
2023-07-24T15-58-53,main,refs/heads/main,dbcba62d14fdfce8c7af229d598cd65126efc8ca,CKF Tracking,9.923928,600330240,788086784
2023-07-24T15-58-53,main,refs/heads/main,dbcba62d14fdfce8c7af229d598cd65126efc8ca,Simulation,9.69131,592445440,819220480
2023-07-24T15-58-53,main,refs/heads/main,dbcba62d14fdfce8c7af229d598cd65126efc8ca,Truth Tracking GSF,27.04952,510197760,712978432
2023-07-24T15-58-53,main,refs/heads/main,dbcba62d14fdfce8c7af229d598cd65126efc8ca,Truth Tracking KF,0.000466,4096,7053312
2023-07-24T15-58-53,main,refs/heads/main,dbcba62d14fdfce8c7af229d598cd65126efc8ca,Vertexing,2.324138,446509056,614309888
2023-07-25T15-33-32,main,refs/heads/main,21cb496b3e8aef5531e4c5191288abe8c60f784b,CKF Tracking,8.567374,601997312,780828672
2023-07-25T15-33-32,main,refs/heads/main,21cb496b3e8aef5531e4c5191288abe8c60f784b,Simulation,76.364399,981680128,1148428288
2023-07-25T15-33-32,main,refs/heads/main,21cb496b3e8aef5531e4c5191288abe8c60f784b,Truth Tracking GSF,24.475355,520212480,718241792
2023-07-25T15-33-32,main,refs/heads/main,21cb496b3e8aef5531e4c5191288abe8c60f784b,Truth Tracking KF,1.813031,445259776,616570880
2023-07-25T15-33-32,main,refs/heads/main,21cb496b3e8aef5531e4c5191288abe8c60f784b,Vertexing,38.613456,851927040,1102151680
2023-07-26T10-02-39,main,refs/heads/main,5252d0755238ca2157fb4d16f37ec6cc72f1faf6,CKF Tracking,9.716641,597176320,772874240
2023-07-26T10-02-39,main,refs/heads/main,5252d0755238ca2157fb4d16f37ec6cc72f1faf6,Simulation,8.573248,589094912,819658752
2023-07-26T10-02-39,main,refs/heads/main,5252d0755238ca2157fb4d16f37ec6cc72f1faf6,Truth Tracking GSF,27.453107,521404416,718368768
2023-07-26T10-02-39,main,refs/heads/main,5252d0755238ca2157fb4d16f37ec6cc72f1faf6,Truth Tracking KF,0.000418,4096,6615040
2023-07-26T10-02-39,main,refs/heads/main,5252d0755238ca2157fb4d16f37ec6cc72f1faf6,Vertexing,2.31903,447188992,613265408
2023-07-26T15-37-45,main,refs/heads/main,9cdf2fe4d07161a80564808d1e1238eb8a8716c8,CKF Tracking,2.014122,447352832,619671552
2023-07-26T15-37-45,main,refs/heads/main,9cdf2fe4d07161a80564808d1e1238eb8a8716c8,Simulation,6.74769,591126528,876834816
2023-07-26T15-37-45,main,refs/heads/main,9cdf2fe4d07161a80564808d1e1238eb8a8716c8,Truth Tracking GSF,23.58108,494817280,696483840
2023-07-26T15-37-45,main,refs/heads/main,9cdf2fe4d07161a80564808d1e1238eb8a8716c8,Truth Tracking KF,0.100827,23351296,152657920
2023-07-26T15-37-45,main,refs/heads/main,9cdf2fe4d07161a80564808d1e1238eb8a8716c8,Vertexing,1.913346,446193664,613277696
2023-07-26T18-37-17,main,refs/heads/main,8ff2bcd3574d89721fa4c9bed47259362ecbb0e6,CKF Tracking,18.25025,609480704,782307328
2023-07-26T18-37-17,main,refs/heads/main,8ff2bcd3574d89721fa4c9bed47259362ecbb0e6,Simulation,6.645614,591908864,877101056
2023-07-26T18-37-17,main,refs/heads/main,8ff2bcd3574d89721fa4c9bed47259362ecbb0e6,Truth Tracking GSF,23.455541,489562112,699523072
2023-07-26T18-37-17,main,refs/heads/main,8ff2bcd3574d89721fa4c9bed47259362ecbb0e6,Truth Tracking KF,0.100889,25010176,152657920
2023-07-26T18-37-17,main,refs/heads/main,8ff2bcd3574d89721fa4c9bed47259362ecbb0e6,Vertexing,1.912831,446582784,614551552
2023-07-27T13-38-41,main,refs/heads/main,1e2eb5d0c2326ed9e550f5a507bedda570c99852,CKF Tracking,11.597345,599789568,774799360
2023-07-27T13-38-41,main,refs/heads/main,1e2eb5d0c2326ed9e550f5a507bedda570c99852,Simulation,6.039099,574976000,879669248
2023-07-27T13-38-41,main,refs/heads/main,1e2eb5d0c2326ed9e550f5a507bedda570c99852,Truth Tracking GSF,23.658489,519880704,718233600
2023-07-27T13-38-41,main,refs/heads/main,1e2eb5d0c2326ed9e550f5a507bedda570c99852,Truth Tracking KF,2.013052,446390272,618397696
2023-07-27T13-38-41,main,refs/heads/main,1e2eb5d0c2326ed9e550f5a507bedda570c99852,Vertexing,38.102906,864477184,1104920576
2023-07-27T17-29-05,main,refs/heads/main,aa860d75e8f2f4ee60051f3ad29fff0153701a04,CKF Tracking,9.809103,601165824,788033536
2023-07-27T17-29-05,main,refs/heads/main,aa860d75e8f2f4ee60051f3ad29fff0153701a04,Simulation,5.856774,574545920,877015040
2023-07-27T17-29-05,main,refs/heads/main,aa860d75e8f2f4ee60051f3ad29fff0153701a04,Truth Tracking GSF,26.534704,494399488,701837312
2023-07-27T17-29-05,main,refs/heads/main,aa860d75e8f2f4ee60051f3ad29fff0153701a04,Truth Tracking KF,0.000259,286720,3248128
2023-07-27T17-29-05,main,refs/heads/main,aa860d75e8f2f4ee60051f3ad29fff0153701a04,Vertexing,2.220944,446304256,619540480
2023-07-27T18-01-46,main,refs/heads/main,96ead7c75094c874cb103d51fc38e3cb951bc846,CKF Tracking,8.57697,597966848,773636096
2023-07-27T18-01-46,main,refs/heads/main,96ead7c75094c874cb103d51fc38e3cb951bc846,Simulation,6.744115,590958592,877015040
2023-07-27T18-01-46,main,refs/heads/main,96ead7c75094c874cb103d51fc38e3cb951bc846,Truth Tracking GSF,24.266256,517754880,718196736
2023-07-27T18-01-46,main,refs/heads/main,96ead7c75094c874cb103d51fc38e3cb951bc846,Truth Tracking KF,0.302251,107413504,354926592
2023-07-27T18-01-46,main,refs/heads/main,96ead7c75094c874cb103d51fc38e3cb951bc846,Vertexing,29.419116,846639104,1092489216
2023-07-28T08-50-23,main,refs/heads/main,6b2533fe8fa50b09e7d4c444dafe9ff3a4cf7375,CKF Tracking,8.275541,600113152,788037632
2023-07-28T08-50-23,main,refs/heads/main,6b2533fe8fa50b09e7d4c444dafe9ff3a4cf7375,Simulation,7.566505,592908288,819580928
2023-07-28T08-50-23,main,refs/heads/main,6b2533fe8fa50b09e7d4c444dafe9ff3a4cf7375,Truth Tracking GSF,22.663028,492584960,701857792
2023-07-28T08-50-23,main,refs/heads/main,6b2533fe8fa50b09e7d4c444dafe9ff3a4cf7375,Truth Tracking KF,0.101156,21000192,152616960
2023-07-28T08-50-23,main,refs/heads/main,6b2533fe8fa50b09e7d4c444dafe9ff3a4cf7375,Vertexing,1.815203,446185472,615387136
2023-07-28T09-07-46,main,refs/heads/main,1a1660e39a38ddb900d533c76ed2ae06666a1d41,CKF Tracking,15.239798,612450304,781496320
2023-07-28T09-07-46,main,refs/heads/main,1a1660e39a38ddb900d533c76ed2ae06666a1d41,Simulation,6.645899,588763136,877015040
2023-07-28T09-07-46,main,refs/heads/main,1a1660e39a38ddb900d533c76ed2ae06666a1d41,Truth Tracking GSF,23.850837,519106560,718196736
2023-07-28T09-07-46,main,refs/heads/main,1a1660e39a38ddb900d533c76ed2ae06666a1d41,Truth Tracking KF,1.913118,446472192,619331584
